
🇨🇳｜央视频道,#genre#
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4k,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV风云足球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV世界地理,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV女性时尚,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV央视台球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513502.m3u8


📡｜卫视频道,#genre#
凤凰中文,https://php.61073736.repl.co/sxg.php?id=test1_4000
凤凰资讯,https://php.61073736.repl.co/sxg.php?id=test2_4000
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://113.117.74.176:8081/hls/37/index.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8#http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰资讯,http://113.117.74.176:8081/hls/36/index.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/fhzx/index.m3u8#http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰中文,http://112.102.214.193:65530/live/fhzw/index.m3u8
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw

凤凰中文,https://17186.eu.org/php/phtv/fhzw.flv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰香港,https://17186.eu.org/php/phtv/fhhk.flv
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://epg.112114.xyz/lotus

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8

广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广西卫视,http://hz752.love:63/vvs/astv.php?id=gxws
广西卫视,http://39.134.136.151:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294201.m3u8
广西卫视,http://113.117.74.10:8081/hls/90/index.m3u8


湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8

江苏卫视,http://cfss.cc/ds/bst.php?id=Cf-20
广西卫视,http://cfss.cc/ds/bst.php?id=Cf-21
四川卫视,http://cfss.cc/ds/bst.php?id=Cf-22
上海卫视,http://cfss.cc/ds/bst.php?id=Cf-23
湖南卫视,http://cfss.cc/ds/bst.php?id=Cf-24
浙江卫视,http://cfss.cc/ds/bst.php?id=Cf-25
北京卫视,http://cfss.cc/ds/bst.php?id=Cf-26
天津卫视,http://cfss.cc/ds/bst.php?id=Cf-27
辽宁卫视,http://cfss.cc/ds/bst.php?id=Cf-28
安徽卫视,http://cfss.cc/ds/bst.php?id=Cf-29
广东卫视,http://cfss.cc/ds/bst.php?id=Cf-30
深圳卫视,http://cfss.cc/ds/bst.php?id=Cf-31
湖北卫视,http://cfss.cc/ds/bst.php?id=Cf-32
吉林卫视,http://cfss.cc/ds/bst.php?id=Cf-33
山东卫视,http://cfss.cc/ds/bst.php?id=Cf-34
江西卫视,http://cfss.cc/ds/bst.php?id=Cf-35
河南卫视,http://cfss.cc/ds/bst.php?id=Cf-36
河北卫视,http://cfss.cc/ds/bst.php?id=Cf-37
甘肃卫视,http://cfss.cc/ds/bst.php?id=Cf-38
重庆卫视,http://cfss.cc/ds/bst.php?id=Cf-39
东南卫视,http://cfss.cc/ds/bst.php?id=Cf-40
云南卫视,http://cfss.cc/ds/bst.php?id=Cf-41
贵州卫视,http://cfss.cc/ds/bst.php?id=Cf-42
海南卫视,http://cfss.cc/ds/bst.php?id=Cf-43
黑龙江卫视,http://cfss.cc/ds/bst.php?id=Cf-44



东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江8M1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江4M1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江8M1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江4M1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江8M1080
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江8M1080
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江8M1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江4M1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江8M1080
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江8M1080
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江8M1080
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江8M1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江4M1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江8M1080
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江8M1080
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江8M1080
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江8M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江4M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江8M1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江8M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江4M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江8M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江4M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江8M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江4M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江8M1080
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江8M1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江8M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江8M1080

江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000



浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
辽宁卫视 http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8?blog.ntnas.top

江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
海南卫视,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
北京纪实,http://125.210.152.19:9120/live/hszx-bjjs-h264.m3u8
甘肃卫视,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8










北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8?zweimd




东南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
云南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
北京卫视,http://113.207.84.197:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视,http://113.207.84.197:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视,http://113.207.84.197:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
