
🇨🇳｜央视频道,#genre#
東森新聞[geo-blocked],https://epg.pw/stream/54221319de813f4675b6ccd9ab958d744ed33570caa663c854e9727240d7cbdb.m3u8
東森財經[geo-blocked],https://epg.pw/stream/c4452be892906f85b59ac80ba36d1924380e404a65012937dc589180fd84ebe2.m3u8
東森財經新聞[geo-blocked],https://epg.pw/stream/509a78b3521156b28b3fb98bdc2abedf8a5e52136e7577deb56e514123bc5ca6.m3u8
民視新聞,https://epg.pw/stream/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8
民視新聞,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8
民視新聞,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8
民視新聞,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民視新聞,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民視新聞,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/9689cbc52e036d9b7451b5df51aa46d2b7aeaf89fc39929548eb6f05e212cd58.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.m3u8
民視新聞,https://epg.pw/stream/0c80cda59e31ab1b748fe8ab0d6b89877f0a36e117d4f0f1a3814aa1d015f4f4.m3u8
民視新聞,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/be0059a28435e07a197e50fc5ec086b9e2e11b154e5035012c8a47f58d334473.m3u8
民視新聞,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞[geo-blocked],https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
民視新聞 HD,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
臺視新聞,https://epg.pw/stream/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8
臺視新聞,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8
臺視新聞,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
華視新聞[geo-blocked],https://epg.pw/stream/560cc8d5097ea791bd6be2760537cd741bec683cd053cd3843a720b0a83d750b.m3u8
華視新聞[geo-blocked],https://epg.pw/stream/f8b99b257bf091cd576d53c47b1ec64ce1dd4c56bac0098eda9068300ea86afe.m3u8
華視新聞[geo-blocked],https://epg.pw/stream/b20d2989c1b4d83ae0b5972a00648b724ae245f21c9542eca7bb8c32a0043a24.ctv
鏡新聞[geo-blocked],https://epg.pw/stream/415cfb1f458509f13260584630e92d63a3b2ab617ee99b74578306f05fe730fb.m3u8
鏡新聞[geo-blocked],https://epg.pw/stream/d0dbeb20fa9ca52ba2779ffabf00eb93f77f91b93120457bb687de3ba00ad1e2.m3u8

人間衛視[geo-blocked],https://epg.pw/stream/f3c2a5fa1f577636eac760c96c165c988cfc5552416425a79ec9bad11382d07e.m3u8
人間衛視,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人間衛視,https://epg.pw/stream/42db7d21271f321cdd59f552ed6de00b634a389edf2db56e1f2b59852f9551db.ctv
人間衛視,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
人間衛視,https://epg.pw/stream/ab7bcf5a18958aaf322e01631bd9d031db56960aeabbb526a8781fbe1c1f1ba3.m3u8
人間衛視,https://epg.pw/stream/2a4504f486633cdacf70e84a9bddad9f70e8cdf960695cb54d5f278d83b3a3a4.ctv
人間衛視,https://epg.pw/stream/4eb0323c70d760304396dda96d4193e878c24f1080b403142386e13bd15bb06c.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/0564673a0690bebfb356c23ffcf670a26caeb679e1edd4fd6ee80e2246064383.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/2d267f742e72aaaaa12a501dcbbb62ed9e4d1e1a06daa37ff707ad35371c70fa.m3u8
人間衛視[geo-blocked],https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.m3u8
人間衛視,https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/821eba8c8f03a7d2b604051525642cfdca5c96a65d2fa7ca56ea9d179674b543.m3u8
唯心電視[geo-blocked],https://epg.pw/stream/e0de516e5f3d27316191a2f08953b9cc3fbc396694e2969a3401b2e07ea50e95.m3u8
唯心電視,https://epg.pw/stream/5ea267787f833cf96fdaccfa4265cb6854ff3e67e5bfd4e3fd492986bcf82527.m3u8
大愛[geo-blocked],https://epg.pw/stream/814df2706318d264b6da39c678fe68ce1039e2850b4e71ef4565fcd95c7678ca.m3u8
大愛[geo-blocked],https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大愛[geo-blocked],https://epg.pw/stream/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8
大愛2,https://epg.pw/stream/adefa4b3b335e22e458ee3232eb44832e815acd82cf7ad1c489d2d11274c700b.m3u8
大愛2,https://epg.pw/stream/299421e6237fa17b9f9f88b6a1e3f9b68f5b9dd4fbad95c46e30dc312973287f.m3u8
大愛2,https://epg.pw/stream/46d6e1528b3b9ecb1c8c27e2c91c8d685b41cc836170600f2fe032160e0d1ee5.m3u8
大愛2,https://epg.pw/stream/91fcb31d8ac6e06e31cb425960e0922fbd55e998981a15d01f176251c6e627ad.m3u8
大愛2,https://epg.pw/stream/d8ecd4005a721625fd1cf30519dc635fdeec60f7a294302874d5638972f56f68.m3u8
大愛2[geo-blocked],https://epg.pw/stream/90c3c2fa9df0e57466057e690b618d69c34f5cfe8bdea2edf0522742a91c368c.m3u8
大愛2,https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8



🍍｜️壮美广西,#genre#
南宁990新闻台,https://fanmingming.com/fm?id=1085
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
隆安电视台,https://hls.nntv.cn/nnlive/LATV_24.m3u8
宾阳电视台,https://live.gxrb.com.cn/gx/binyang/index.m3u8
融水电视台,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
田东电视台,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
靖西电视台,https://live.gxrb.com.cn/gx/jingxi/index.m3u8
岑溪电视台,https://live.gxrb.com.cn/gx/cenxi/index.m3u8
巴马电视台,https://live.gxrb.com.cn/gx/bama/index.m3u8
都安电视台,https://live.gxrb.com.cn/gx/duan/index.m3u8
天等电视台,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
龙州电视台,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8

⛱️｜活力广东,#genre#
岭南戏曲,http://iptv.eatuo.com:9901/tsfile/live/1070_1.m3u8
开平生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WjFJL0xIblhqL291eTZnTEZSQm1IQjNuZnRnZEhXOVBpZTRSbTBTRnVQSTZYajJrTzZTaE9xY3BMQi9HVXlSSVV4YWxLOGJhT2dTZ0kvZXRUT0V1NGRVU1dEeHUwd3V5NmJmQzMzR1NNRDQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
开平生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WjFJL0xIblhqL291eTZnTEZSQm1IQjNuZnRnZEhXOVBpZTRSbTBTRnVQSTZYajJrTzZTaE9oRnRmK2VucEJ4Q3JQcEx1d25YQ0tKZ1RJbUFNZUNhSUpKVG91dmNUZWZ4NmwwOWNNbVpzanVEdG5GUk9iMjhPQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
开平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eGM3NmJYYk1IZnR1aExkdnI5OHNVZTRjemRlajlKdlp5czJVdGpMN05rMWlTckFNTFIySjdHd25STjBqUEdNSmJtY0pBWTBlTHlIdm9Lc1dTNkk4YTliUFc1dVFhYy9HTXdDSXQ0MjBBcmc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
开平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eGM3NmJYYk1IZnR1aExkdnI5OHNVZTRjemRlajlKdlp5czJVdGpMN05rMWlTckFNTFIySjdFZ1I3Z3FiQU96QVIzS2labHFIRnRHblY2a0xLcklzZmk1Z0t5TDlVVGZ4dmZiaFhpcEVCd25jbElYODFuVmhWZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
怀集综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2UxYWtDWUgyaWFrR3lKWmozS2U3N09PbHlibUlHMUd5clpkdEhmRktoTE1xeFRzS2VoV1lEbkhmVEtrR3hEc2NQcGNFYzNxdjJSRkhhODVzS2xydDZIK2IwSWx1YjZrTlhobndpNnlOVlE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
怀集综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2UxYWtDWUgyaWFrR3lKWmozS2U3N09PbHlibUlHMUd5clpkdEhmRktoTE1xeFRzS2VoV1lDRHVUbko4RVBYNVM1c1BQVzh3WExHSCtIZUI0M2lQeFBZbHVqalUzNTVwMm1ReUg0WHBYWVEyVkljZnRhYW5SZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
惠东台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWo1TVpETU1ySzRpUXgwSjNkM3ZWVG5XU0ROdUhhQUREOGdXeHZ1RkVyTEFqUkN2MW1JdVg2dVo0Q2tkOUcwTjNRRzIvekM4K09mVTFJZi9KU0J3TkxKRTZRZ240dXIwaUlManpMT0pYelU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
惠东综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/am9uZlRNTmhPQmZQNE9BL3lLT204S1RMYkdWckdubGpEMVFVMHBJRXlnOHpobjJxSXJxM2NJTW9RaloyT1ZKbzI3NnY3NjN0dWV1WHFsYjdYbm9xSjFZcnl2OExyQWMycW05UnBNUE9vSDA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
惠州一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WnlsY0YvSklaaTdUNXNyUU9lUW82aDdPaXh3dnZYaDFSUnVQMTk0ZGdrL09jWTlkNW82cmJsalgrUlAvT21mY2JIdzRmNEtSVCtOSUpYVUxudHowWmgySTBZZnRPWldTMEhJa3lmZW5TZGc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
惠州一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WnlsY0YvSklaaTdUNXNyUU9lUW82bnhPRVpxRExwMGJWUVlKZTZLanM5UWJTNEw3a2tSVWd3eCtPVGNrbUJuRVQ3QWVlWXUweENXYlV0SnRoaDhKYWthemh4Q09sQ2VwVFdJVEpnbWdOb1VYVTQ1U0pRd0ZVUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
惠州一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WnlsY0YvSklaaTdUNXNyUU9lUW82alpZU1p4c1V2V0pTdEE3VFdhZ0pRMGlZV3hPTGE4ajlBUmV2RHUzMXllYkxTeVdETDRMT3ZuZUtEQUkyWGNLaitROWU2UDVSYS9DYmFhQlVRa2o2K1E9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
揭阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bC9uSnBCYmg1a1k5RjczSU9KZlBkektMZmdQaE40ZE5WUFRoN2dOTWpOR2hxdzVRbUF3R09CSUZQSWV3WGlkQTAxajEzbmk2eUV1TGltNmxhdnhHb2R6dlB2NUY0bGNFd2N3QW51RnBuQURVelQ5Y2o0akhPdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
揭阳生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3hEalkwamtoTVNvZlNrOGhVWURiQmxUck1wejFKYTRhNFRKVHJDUkh1WVI5NEswZHdvZGQvRnBmK2t3d1ZoTktHOU5FbXI0UW5VY08zSUw2R1ljRUd2Qy90RVltamdmM2g2QkxSRStvUzBNUjFNNVJoMHhwQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
揭阳生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3hEalkwamtoTVNvZlNrOGhVWURiSWtFNmRYRFpLSXRka1dPWm1Ya1RCU2EzSExuSzdHRnBMOGwwTFV3TmU0eWc3ajhaNDFxRmF3L3FNK1c0NjJLeEp2YkpCbkJFYXZIdDFVVUZlMkFHbmM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
揭阳生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3hEalkwamtoTVNvZlNrOGhVWURiQS8yM3VQeEs3LytzMTY3clpqcHdzbjRHaXFvM2hOTXpreno0NlR0RU84cmJVRzdGbE9ZWGtmUVQvQ0FqRVk1VEliODdMRzZIZkw4dU81TnV1ZVdkeDQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
揭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUVTUDFNMEgxVjhETVRmQzI1c3hhaGppeGNManhWVnpSM3l6V0hDM2VOOWZmSDNqWWtjcUd0QTlEUzlXeEJCUVdaWUJyaDArS2hLRnl6b253MWJ6Y2dvU3BUQitTMElyVEVHZ2xRbVlRalU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
揭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUVTUDFNMEgxVjhETVRmQzI1c3hhdUIyY0dMZFF2ck91dHVsNDUzbTJNdEtQVThzNjRycnhWZWZCV2E1OHRuSi9qRGEwUHdsMU1VZXcrVDVKVFNyU1ArZk54Z0F6Mmxha21kQUNkRDkzNlprUTY5SVpvSmlSUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
揭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUVTUDFNMEgxVjhETVRmQzI1c3hhci9QWkZGNEkrWGpMSC9GWjlsNVV0czFpdmoxYy9FeFJLbmtEbUNjY1hLZUJ6clgycStSdXZ6ZjlzOCsvRXNwclY1Y0NhUmh5TjhqTy9lbTJ3bGwrcmFVVy9NRlowN29WZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
揭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUVTUDFNMEgxVjhETVRmQzI1c3hhbUdSaXArUldvcEkvZS91djNJTVhTam1iTXhtdlB6TlhtV2ttRTRzRjFQYm5TYm5YbXAwelN4bHBnV0MxQkxlQTJwbk52NXZldjVJVEZkT2taU2Z2emM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
新会综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eGdrajFBUWQzSEp0ZDlCVThqQVUxTUNwd2l5dUhERERucHl1ZVkxUElUaUd3bG9PdHJacm5TdkhCWEIxSlhpUXV3V3p6NEs1WDNvREtpejRzWmprYk04VDNaTXR6MEh2dVVNRnpoT1VwWUE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
普宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vyt5WGhxLzRGalBqZXkyNnVZakNxdEQrOHVxS3pHdWpwQUV6cEtoWitlTTRKVkpnRlpaa1U3dXI2K2IzM1hqdWZ4RGYvZjlpZWRkTGlCemZsOW9VZVA4MGNZYUFzZi81UTBRZy8yUW51cTA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
普宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vyt5WGhxLzRGalBqZXkyNnVZakNxdEQrOHVxS3pHdWpwQUV6cEtoWitlTTRKVkpnRlpaa1U0ZFl2U0szd2IwM0VIQ0lWeXVuWUpuUFMwM1RjRVdraHlFSHg5YytBNjdGOTNhbkdWNGVQRFdiY0JsTUg3U2ZZQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
梅州一套综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RG54cVZBM2hiM1prV09EQXlqdk9FNFhoYkZuRzBMSGF2U3FrTFJrZnZINnZmRlBjZHRubjdlcVJOYVVpaE9yNEV4K1FFQ2xMRTArRzVCNmxZUng2ZGhMWXZvYlRxNzRMT1VUUFFSdjBISDUxYU1ZU3dtaW42T1JwK1ZYdVE2RnZUdnFieWNkdS95ZVR1enRwLzg0UHJMcDBMTm0xTGtXUw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梅州丰顺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RG54cVZBM2hiM1krOVlteWVjODhkK1lGem93a1BUajVIQTlxc1dyUWtndVBhZmxNamdXWjdGSlNzQ3o0YWdTbWZwMllXcGs0Tm1SeTN3bDg4YTNvWmJWYjFzbmJMY0dhOXZFRE1qcGQ3WjRHbnFONjV6SkJzdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梅州二套公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWIxemJTa1pST0JDZHpEUWhhT1RtTDlkUENMcTMycXFIcnZOWDlJeE9WQnFKbWdZWUEzNCs2cktEVEhUWS8yZ0kzQUFJMU5lQnRncEx2UHl3UHdMOXBYNGpqRldCWUZLcVpGay9FZHVrUTVQMlUxQVdsdndralhpS0xFMEpXTHRDL09VdElHTHhacG1RVHdPL2M4N3daanRKbjhMZVlqUQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梅州平远综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/T05pc0ZaaXNDRS9kdXg1WnFCZGR4N3kwTnpGeE9FQndTR04xdmJ3bmUwN0hSU0RydjAvOXBER05BTnBHNmF4cThJaDdXVE90SzNGbFNoMCtSajAraDAyM0Zobzl3VGUxR2pPdU9VUi9CczZpWUI4NkZJOFlhUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梅州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YzIyTTZtK3dTL05KT3F3UXJ6TFVkMjA3WnZaWVJackRYbHozVU5BTTZnZmtHOHc4RkxqWWRMRldBU3R3cnI3dWs0cWx1ZkJ4Tm5oRW1OOUV2MEZhbzZBQ3BCVDM3SnZ1bVVsZ3dmRDM5Rmh3U2dkQXo0Tm12OS9Nd01keGhGTmw0ZmhOcjJ0Z0RJQ0Zja0xpWThNOUpUcng3MGgrU05HbQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梅州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YzIyTTZtK3dTL05KT3F3UXJ6TFVkNk5VaDVLOTF6VE5FSVJIYWdlRUQ0aE9SaytHK2hSdFpTTkQ2Ry94TVgrZk45bkV2dXdXSllrVFVNQklXZktCN0FuTXNrUlFpd2I1cFoyUzhHTzhKa2daTjdQOU1SZEYxQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
梅州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YzIyTTZtK3dTL05KT3F3UXJ6TFVkNk5VaDVLOTF6VE5FSVJIYWdlRUQ0aE9SaytHK2hSdFpWbmEwWHpzZk1jZENPekJtTjR2cUJjUFZKSHJ0dnhnY0ZyZjQxbjBVdVJvOUU2VGVaK08wZU09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
汕头体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VC91SHNCTGx6VzVIYTRjdXhNcUU0RThVNjZLRVdUOXQ2ZGl2bWdLWkdzdTBIN1dyRE8xRXo4RlMrOHU1WHNmZUkrcFFwM0ZPSG9NQjZ2bm5CR1ZDWXoyTHQvS2FTdUw2YTFRQkU4RFlvZHRpSHo5Q0JTeE9UUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汕头体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VC91SHNCTGx6VzVIYTRjdXhNcUU0RThVNjZLRVdUOXQ2ZGl2bWdLWkdzdTBIN1dyRE8xRXo4RlMrOHU1WHNmZXp3UW9GOEtRcWdiMVZBMmQrbXNpVm9xZ083bGowdzBXb01VRnBtR1JlbUcrS0JDYlYwdjM3Zz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汕头文旅体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SzUwUnJwTDJnQzZkODRlaENKYk1RN25Bck1qdnFUUy9qbmNOcXBNVWtaNWV4UHhEUVdkWmZzaG9ueDZPV3ovYTlLbkhpQTdmRjdtZ0o0VWk0QWtJYndxQUFGaUU4Zk5rclVLMk5MZHU2NHlTVnpqTDYvdWNjUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汕头文旅体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SzUwUnJwTDJnQzZkODRlaENKYk1RN25Bck1qdnFUUy9qbmNOcXBNVWtaNWV4UHhEUVdkWmZzaG9ueDZPV3ovYWU5dVJkYmN2YVRyZG9sTXYzSFJIZmxkYlBYaVNub0pYK3hyZzA4Tmw4QXN2Tjg4M2VTOHJVQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汕头文旅体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SzUwUnJwTDJnQzZkODRlaENKYk1RN25Bck1qdnFUUy9QYjBEZkV6dml2TWdQUDFhOTFmRituak9wbzRYQTZXSVllaTFDeDZReC9PQXQ4MUVKbHY4WnovRi9vOTBId1Y2UlhaOTVLT3N5aC9zNVMzMGc0eG42UT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
汕头经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w0aFd6Mkt1VUExbkFldloyWEc0V0dWaWhuTVhUaFNSbERrZ21HNWdPNTRRSXlZNmNnT2JRY1A0cDB0MWZiQnNLcFFXZmk0bzFnTnllOTFwZm9XSmc4Tzl0dXVtSXQzTU9mNENZaVJobTVZQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汕头经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w0aFd6Mkt1VUExc2dZQUNTNzlzUGZtTmlYRHZhV2VZWTU4NXBRVWQyRXNML3I4SDZHVHlyUExxS29aVUpyblRYQytHUW5lL3hWUUhFeEIvdFJUMExwRFhIU3U2NzJIc0k9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汕头经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w0aFd6Mkt1VUExc2dZQUNTNzlzUGZtTmlYRHZhV2VZWTU4NXBRVWQyRXNGcGZXc1N3TExMTUg1U016QjBWbUhPTThzdTVLaXkyNmNqUWdZR2pkbytDQjkrZFpCNHNmVFU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
汕头经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w0aFd6Mkt1VUExbkFldloyWEc0V0dWaWhuTVhUaFNSbERrZ21HNWdPNTRRSXlZNmNnT2JRY3lCOFNHczdQNkh0U3RpUFdHaW8wQUp0blRMWGgweHc4a3ViVnNTTjlybDE1eUlsaDBaVExLdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqTVJLbjM4c3NsZnFtcDVPdG5GOE5lMnZFNnZ2bE5pcmFZNkUvYzRCVlhMUWh5dzA0bFkvMWNVZ2djVHpPYW5GMXp2Qko4WjBucnVOZktIem9nRlNnbjU3OWN2QjAwNVdDdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqQkg3UUxaeFhkTTYzcVdVOVlaTnZCbEl2M0MvSGtadUdpalpkaEE1MGVGeUxtc3RTc1c0Zy9GQklNQ04wcGxIOUoxZ01TNkQrN1Z1VXpiRGlLMTJXU2M9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
汕头综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vy9TRVlqSGY5a0w4OElSa0cyd1FqQkg3UUxaeFhkTTYzcVdVOVlaTnZCbEl2M0MvSGtadUdqQ1Y5RGs2a1BiM2FYSUpSVWdYSmMyOU1HZU14QStocitZbEs0WWU4ZnhQcWt1QldwV0hzOWs9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
